URN,name,type,phase,nursery_provision,sixth_form,gender,lowest_admission_age,highest_admission_age,census_date,number_of_pupils,percent_fsm,ofsted_rating,ofsted_report,compare_performance,headteacher,website,lon,lat
138654,Elmridge Primary School,Academies,Primary,Yes,No,Mixed,3,11,2020-01-16,237,5.5,NA,,https://www.compare-school-performance.service.gov.uk/school/138654,Mark Edmundson,www.elmridge.trafford.sch.uk,-2.310653603655058,53.36713198057119
138788,Forest Gate Academy,Academies,Primary,Yes,No,Mixed,3,11,2020-01-16,224,42,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/138788,https://www.compare-school-performance.service.gov.uk/school/138788,Katy Higginson,http://forestgateacademy.co.uk,-2.441229992368901,53.41613105261305
138977,Acre Hall Primary School,Academies,Primary,Yes,No,Mixed,3,11,2020-01-16,306,20.9,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/138977,https://www.compare-school-performance.service.gov.uk/school/138977,A White,http://www.acrehall.trafford.sch.uk,-2.3941239898045823,53.44882552508467
140142,Park Road Sale Primary School,Academies,Primary,Yes,No,Mixed,3,11,2020-01-16,459,1.4,NA,,https://www.compare-school-performance.service.gov.uk/school/140142,Claire Walmsley,www.parkroadsale.trafford.sch.uk,-2.3291104101794384,53.42973303758672
140738,Old Trafford Community Academy,Academies,Primary,Yes,No,Mixed,3,11,2020-01-16,421,40.3,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/140738,https://www.compare-school-performance.service.gov.uk/school/140738,Judith Stott,www.oldtraffordcommunityacademy.co.uk,-2.2651412798925654,53.465109289437265
140877,Lime Tree Primary Academy,Academies,Primary,Yes,No,Mixed,2,11,2020-01-16,490,19.2,NA,,https://www.compare-school-performance.service.gov.uk/school/140877,Simon Beswick,www.limetree.trafford.sch.uk,-2.298679873607591,53.417031342327
142288,Manor Academy Sale,Academies,Secondary,No,Yes,Mixed,11,18,2020-01-16,172,40.4,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/142288,https://www.compare-school-performance.service.gov.uk/school/142288,Paul Eckley,manoracademysale.org,-2.3546844895302783,53.42474303694297
142289,Pictor Academy,Academies,Primary,Yes,No,Mixed,2,11,2020-01-16,124,22,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/142289,https://www.compare-school-performance.service.gov.uk/school/142289,Andrew Taylor,NA,-2.325626731626204,53.39732079053816
142782,The Orchards,Free Schools,Primary,Yes,No,Mixed,3,11,2020-01-16,60,36.4,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/142782,https://www.compare-school-performance.service.gov.uk/school/142782,Helen O'Brien,NA,-2.3353624363327805,53.45725650799842
142914,Brentwood Community College,Other types,Further Education,No,No,Mixed,19,23,NA,NA,NA,Requires improvement,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/142914,https://www.compare-school-performance.service.gov.uk/school/142914,Judith Lomas,https://www.brentwoodcommunitycollege.co.uk,-2.357573391302078,53.41393913478455
143104,North Cestrian School,Free Schools,Secondary,No,No,Mixed,11,18,2020-01-16,593,10.5,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/143104,https://www.compare-school-performance.service.gov.uk/school/143104,L R Bergin,www.northcestrian.co.uk/start.html,-2.3559293525125597,53.388227649532816
143380,Partington Central Academy,Academies,Primary,Yes,No,Mixed,3,11,2020-01-16,391,35,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/143380,https://www.compare-school-performance.service.gov.uk/school/143380,Anita Edwards,http://partingtoncentralacademy.co.uk,-2.426586044259769,53.41717303363853
144649,Barton Clough Primary School,Academies,Primary,Yes,No,Mixed,3,11,2020-01-16,194,22.7,NA,,https://www.compare-school-performance.service.gov.uk/school/144649,Simon Beswick,www.bartonclough.trafford.sch.uk,-2.335087420022125,53.458668476830496
145485,Tyntesfield Primary School,Academies,Primary,Yes,No,Mixed,3,11,2020-01-16,455,1.7,NA,,https://www.compare-school-performance.service.gov.uk/school/145485,Kylie Spark,www.tyntesfieldschool.co.uk,-2.3448342507323106,53.41068680185353
145746,Bollin Primary School,Academies,Primary,Yes,No,Mixed,3,11,2020-01-16,420,8.1,NA,,https://www.compare-school-performance.service.gov.uk/school/145746,Kylie Spark,NA,-2.3657955229511205,53.37277330397474
147372,Longford Park School,Academies,Primary,No,No,Mixed,4,11,2020-01-16,67,44.8,NA,,https://www.compare-school-performance.service.gov.uk/school/147372,Andrew Taylor,http://www.longford.trafford.sch.uk,-2.294816985245109,53.448015464528495
147552,St Hilda's CofE Primary School,Academies,Primary,Yes,No,Mixed,3,11,2020-01-16,274,13.5,NA,,https://www.compare-school-performance.service.gov.uk/school/147552,Carla McCoy,www.sthildasprimary.co.uk,-2.279340527132111,53.45059643516064
148026,"St Antony's Roman Catholic School, a Voluntary Academy",Academies,Secondary,No,No,Mixed,11,16,NA,NA,NA,NA,,https://www.compare-school-performance.service.gov.uk/school/148026,Fiona Wright,NA,-2.3373631639907275,53.4493769266997
