URN,name,type,phase,nursery_provision,sixth_form,gender,lowest_admission_age,highest_admission_age,census_date,number_of_pupils,percent_fsm,ofsted_rating,ofsted_report,compare_performance,headteacher,website,lon,lat
138788,Forest Gate Academy,Academies,Primary,Yes,No,Mixed,3,11,2021-01-21,215,53,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/138788,https://www.compare-school-performance.service.gov.uk/school/138788,Katy Higginson,http://forestgateacademy.co.uk,-2.441229992384575,53.41613104587146
138977,Acre Hall Primary School,Academies,Primary,Yes,No,Mixed,3,11,2021-01-21,288,26.9,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/138977,https://www.compare-school-performance.service.gov.uk/school/138977,C Catherall,http://www.acrehall.trafford.sch.uk,-2.39412398982378,53.4488255183458
140142,Park Road Sale Primary School,Academies,Primary,Yes,No,Mixed,3,11,2021-01-21,451,2,NA,,https://www.compare-school-performance.service.gov.uk/school/140142,Claire Walmsley,www.parkroadsale.trafford.sch.uk,-2.329110410203544,53.42973303084613
140738,Old Trafford Community Academy,Academies,Primary,Yes,No,Mixed,3,11,2021-01-21,394,46.5,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/140738,https://www.compare-school-performance.service.gov.uk/school/140738,Judith Stott,www.oldtraffordcommunityacademy.co.uk,-2.2651412799214716,53.46510928269956
140877,Lime Tree Primary Academy,Academies,Primary,Yes,No,Mixed,2,11,2021-01-21,496,23.2,NA,,https://www.compare-school-performance.service.gov.uk/school/140877,Clare Larkin,www.limetree.trafford.sch.uk,-2.298679873633995,53.41703133558527
142288,Manor Academy Sale,Academies,Secondary,No,Yes,Mixed,11,18,2021-01-21,191,47.1,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/142288,https://www.compare-school-performance.service.gov.uk/school/142288,Paul Eckley,manoracademysale.org,-2.354684489552462,53.42474303020199
142289,Pictor Academy,Academies,Primary,Yes,No,Mixed,2,11,2021-01-21,121,26.9,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/142289,https://www.compare-school-performance.service.gov.uk/school/142289,Andrew Taylor,NA,-2.3256267316505888,53.39732078379481
142782,The Orchards,Free Schools,Primary,Yes,No,Mixed,3,11,2021-01-21,94,38.3,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/142782,https://www.compare-school-performance.service.gov.uk/school/142782,Helen O'Brien,NA,-2.3353624363563994,53.45725650126017
142914,Brentwood Community College,Other types,Further Education,No,No,Mixed,19,23,NA,NA,NA,Requires improvement,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/142914,https://www.compare-school-performance.service.gov.uk/school/142914,Judith Lomas,https://www.brentwoodcommunitycollege.co.uk,-2.3575733913240504,53.41393912804267
143104,North Cestrian School,Free Schools,Secondary,No,No,Mixed,11,18,2021-01-21,677,13.1,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/143104,https://www.compare-school-performance.service.gov.uk/school/143104,L R Bergin,www.northcestrian.co.uk/start.html,-2.355929352534671,53.38822764278874
143380,Partington Central Academy,Academies,Primary,Yes,No,Mixed,3,11,2021-01-21,369,44.2,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/143380,https://www.compare-school-performance.service.gov.uk/school/143380,Anita Edwards,http://partingtoncentralacademy.co.uk,-2.4265860442765437,53.41717302689702
144649,Barton Clough Primary School,Academies,Primary,Yes,No,Mixed,3,11,2021-01-21,175,31.4,NA,,https://www.compare-school-performance.service.gov.uk/school/144649,Simon Beswick,www.bartonclough.trafford.sch.uk,-2.335087420045766,53.45866847009236
145485,Tyntesfield Primary School,Academies,Primary,Yes,No,Mixed,3,11,2021-01-21,451,1.4,NA,,https://www.compare-school-performance.service.gov.uk/school/145485,Kathryn Manion,www.tyntesfieldschool.co.uk,-2.344834250755242,53.41068679511134
145746,Bollin Primary School,Academies,Primary,Yes,No,Mixed,3,11,2021-01-21,446,8.9,NA,,https://www.compare-school-performance.service.gov.uk/school/145746,Kylie Spark,NA,-2.365795522972498,53.37277329722936
147372,Longford Park School,Academies,Primary,No,No,Mixed,4,11,2021-01-21,71,62,NA,,https://www.compare-school-performance.service.gov.uk/school/147372,Andrew Taylor,http://www.longford.trafford.sch.uk,-2.2948169852717877,53.44801545778939
147552,St Hilda's CofE Primary School,Academies,Primary,Yes,No,Mixed,3,11,2021-01-21,260,19,NA,,https://www.compare-school-performance.service.gov.uk/school/147552,Carla McCoy,www.sthildasprimary.co.uk,-2.279340527159955,53.45059642842173
148026,"St Antony's Roman Catholic School, a Voluntary Academy",Academies,Secondary,No,No,Mixed,11,16,2021-01-21,594,25.5,NA,,https://www.compare-school-performance.service.gov.uk/school/148026,Fiona Wright,https://st-antonys.com,-2.3373631640142003,53.44937691996077
